<<<<<<< HEAD
core_ID,drive_ID,top_sam_#,bot_sam_#,top_cm,bot_cm,top_age,bot_age,d15N,%N,d13C,%C,C:N_atomic_ratio,bulk_density,LOI_550,LOI_1000
CH07,sh,1,4,0.8,2.9,-60,-54,0.08,2,-27.33,19.07,11.12,0.41,0.38,0.05
CH07,sh,14,18,7.8,10.5,-37,-28,-0.3,1.28,-26.03,14.01,12.76,0.34,0.29,0.05
CH07,sh,27,29,14.8,16.5,-13,-5,0.19,1.1,-26.82,13.23,14.03,0.4,0.27,0.04
CH07,sh,35,36,19.2,20.2,9,16,-0.08,1.41,-27.65,16.64,13.76,0.33,0.33,0.04
CH07,sh,41,42,22.4,23.5,30,38,-0.34,1.9,-27.54,21.06,12.93,0.24,0.37,0.05
CH07,sh,47,48,25.6,26.7,52,59,-0.31,1.59,-27.37,19.09,14,0.3,0.35,0.05
CH07,sh,53,54,28.9,30,69,78,0.09,1.71,-26.5,22.31,15.22,0.27,0.39,0.05
CH07,sh,59,60,32.1,33.2,90,97,0.55,1.66,-26.52,19.1,13.42,0.2,0.36,0.05
CH07,sh,65,66,35.4,36.5,109,116,0.26,1.69,-27.16,17.51,12.08,0.27,0.33,0.05
CH07,sh,72,74,36.5,40.8,116,140,0.15,1.32,-27,14,12.37,0.3,0.27,0.05
CH07,sh,78,79,42.4,43.5,148,154,0,0.71,-26.58,7.17,11.78,0.42,0.16,0.04
CH07,sh,80,80,43.5,44,154,157,0.9,0.49,-26.45,6.11,14.54,0.71,0.13,0.02
CH07,sh,86,86,46.4,46.9,169,172,0.6,2.03,-29.21,25.81,14.83,0.16,0.42,0.04
CH07,sh,89,89,47.9,48.3,177,179,0.58,1.97,-28.53,26.43,15.65,0.16,0.44,0.05
CH07,sh,94,95,50.3,51.2,189,193,0.89,1.9,-27.85,26.16,16.06,0.26,0.42,0.04
CH07,sh,100,101,53.2,54.1,203,208,0.82,1.87,-27.8,22.99,14.34,0.21,0.4,0.04
CH07,sh,106,107,56.1,57,218,223,0.97,1.46,-28.47,16.33,13.04,0.26,0.31,0.04
CH07,sh,112,113,59,60,234,239,0.46,1.67,-28.21,20.24,14.13,0.21,0.36,0.04
CH07,sh,118,119,62.1,63.1,251,257,0.39,1.76,-28.93,22.62,14.99,0.2,0.4,0.05
CH07,sh,124,125,65.1,66.2,270,276,0.5,1.68,-28.46,19.74,13.7,0.3,0.36,0.04
CH07,sh,130,131,68.2,69.2,286,293,0.53,1.92,-26.95,28.08,17.06,0.19,0.46,0.04
CH07,sh,136,137,71.3,72.3,310,317,0.62,1.62,-27.88,20.75,14.94,0.19,0.38,0.03
CH07,sh,142,143,74.3,75.4,331,339,0.87,1.73,-28.38,20.04,13.51,0.23,0.36,0.04
CH07,sh,148,149,77.4,78.4,353,360,0.52,1.59,-28.32,18.01,13.21,0.28,0.35,0.04
CH07,sh,154,155,80.5,81.5,376,383,0.37,2.01,-28.55,24.03,13.93,0.2,0.44,0.04
CH07,sh,160,161,83.5,84.5,398,406,0.35,1.89,-28.85,23.09,14.25,0.18,0.42,0.04
CH07,sh,166,167,86.5,87.5,421,429,0.5,1.89,-28.93,24.96,15.4,0.23,0.44,0.04
CH07,sh,172,173,89.5,90.5,445,452,0.47,1.74,-28.42,22.88,15.3,0.32,0.41,0.04
CH10,2A,94,95,92.5,93.5,468,476,1.1,1.44,-27.98,19.22,15.57,0.13,0.39,0.03
CH10,2A,106,107,98.5,99.5,515,523,0.96,1.45,-28.17,18.47,14.85,0.16,0.34,0.03
CH10,2A,118,119,104.5,105.5,563,571,1.25,1.59,-28.15,20.94,15.36,0.16,0.4,0.03
CH10,2A,130,131,110.5,111.5,610,618,1.06,1.46,-27.06,17.93,14.32,0.14,0.33,0.03
CH10,2A,142,143,116.5,117.5,657,664,1.02,1.53,-28.57,21.32,16.25,0.16,0.4,0.03
CH10,2A,154,155,122.5,123.5,702,710,1.05,1.31,-27.24,16.75,14.91,0.19,0.33,0.02
CH10,2A,166,167,128.5,129.5,747,754,1.06,1.5,-27.73,19.48,15.14,0.2,0.37,0.04
CH10,2A,178,179,134.5,135.5,789,797,0.95,1.2,-27.05,13.81,13.42,0.18,0.28,0.04
CH10,2A,190,191,140.5,141.5,832,839,1.19,1.23,-26.75,17.35,16.45,0.2,0.32,0.04
CH10,2B,11,12,151.5,152.5,910,917,0.79,1.7,-28,22.45,15.4,0.14,0.42,0.05
CH10,2B,23,24,157.5,158.5,954,962,0.78,1.6,-28.84,19.57,14.26,0.16,0.38,0.04
CH10,2B,35,36,163.5,164.5,1000,1008,0.79,1.66,-29.22,21.76,15.29,0.13,0.37,0.04
CH10,2B,47,48,169.5,170.5,1048,1056,0.95,1.14,-26.95,13.71,14.02,0.18,0.34,0.04
CH10,2B,59,60,175.5,176.5,1097,1106,0.76,1.08,-25.3,11.53,12.45,0.2,0.24,0.03
CH10,2B,67,68,179.5,180.5,1132,1140,1.53,1.36,-26.03,16,13.72,0.19,0.32,0.03
CH10,2B,75,76,183.5,184.5,1167,1176,1.17,1.19,-26.41,14.72,14.43,0.18,0.3,0.03
CH10,2B,80,80,186,186.5,1189,1194,0.99,0.92,-26.73,10.34,13.11,0.16,0.23,0.04
CH10,2B,81,81,186.5,187,1194,1198,1.34,0.76,-26.83,8.56,13.13,0.18,0.22,0.04
CH10,2B,82,82,187,187.5,1198,1203,1.65,1.04,-26.75,11.79,13.22,0.21,0.24,0.04
CH10,2B,83,83,187.5,188,1203,1208,1.62,1.07,-26.79,12.12,13.21,0.19,0.25,0.04
CH10,2B,84,84,188,188.5,1208,1212,1.65,1.25,-27.08,14.02,13.08,0.21,0.28,0.03
CH10,2B,86,86,189,189.5,1217,1222,1.57,1.06,-26.36,11.9,13.09,0.2,0.25,0.03
CH10,2B,88,88,190,190.5,1226,1231,1.74,1.03,-26.88,11.69,13.24,0.21,0.24,0.03
CH10,2B,90,90,191,191.5,1236,1240,2.07,0.65,-26.24,8.41,15.09,0.38,0.17,0.02
CH10,2B,92,92,192,192.5,1245,1250,1.76,1.16,-25.9,13.64,13.71,0.16,0.28,0.03
CH10,2B,94,94,193,193.5,1254,1259,1.26,1.21,-25.43,14.68,14.15,0.19,0.29,0.03
CH10,2B,96,96,194,194.5,1264,1269,1.13,1.11,-25.72,13.38,14.06,0.2,0.27,0.03
CH10,2B,98,98,195,195.5,1274,1279,1.11,1.22,-26.01,15.04,14.38,0.19,0.3,0.03
CH10,2B,100,100,196,196.5,1283,1288,1.04,1.15,-25.84,13.55,13.74,0.21,0.28,0.03
CH10,2B,104,105,198,199,1303,1313,0.42,0.86,-25.72,9.21,12.49,0.14,0.2,0.03
CH10,2B,112,113,202,203,1342,1352,1.84,1.09,-26.59,12.22,13.07,0.2,0.26,0.03
CH10,2B,116,117,204,205,1362,1372,0.88,1.23,-26.2,13.99,13.26,0.16,0.28,0.04
CH10,2B,120,121,206,207,1382,1392,1.47,1.16,-26.85,13.92,13.99,0.2,0.28,0.03
CH10,2B,128,129,210,211,1422,1432,1.1,1.42,-26.18,17.24,14.16,0.17,0.34,0.03
CH10,2B,140,141,216,217,1481,1491,1.51,1.24,-26.38,16.33,15.36,0.16,0.31,0.04
CH10,2B,152,153,222,223,1538,1547,1.18,1.21,-26.81,16.07,15.49,0.19,0.31,0.05
CH10,2B,164,165,228,229,1593,1601,0.56,1.47,-24.66,27.89,22.13,0.16,0.46,0.05
CH10,2B,176,177,234,235,1643,1651,0.78,1.43,-24.49,30.89,25.19,0.14,0.48,0.05
CH10,2B,188,189,240,241,1689,1696,1.78,1.27,-26.66,15.71,14.43,0.21,0.3,0.04
CH10,2C,11,12,251.5,252.5,1762,1768,1.88,1.22,-25.88,15.71,15.02,0.22,0.31,0.04
CH10,2C,23,24,257.5,258.5,1794,1800,0.91,1.23,-25.73,14.74,13.98,0.22,0.28,0.04
CH10,2C,35,36,263.5,264.5,1825,1829,1.5,1.01,-26.16,12.21,14.1,0.2,0.26,0.04
CH10,2C,48,48,270,270.5,1856,1858,1.06,1.13,-25.76,12.87,13.28,0.2,0.26,0.03
CH10,2C,60,60,276,276.5,1886,1888,0.81,1.11,-26.34,12.31,12.93,0.19,0.24,0.04
CH10,2C,71,72,281.5,282.5,1914,1920,1.13,1.29,-26.24,14.56,13.16,0.18,0.29,0.04
CH10,2C,83,84,287.5,288.5,1948,1954,1.17,1.37,-25.99,16.77,14.28,0.17,0.33,0.04
CH10,2C,95,96,293.5,294.5,1986,1993,1.34,1.22,-25.81,14.72,14.07,0.18,0.29,0.04
CH10,2C,107,108,299.5,300.5,2029,2036,1.41,1.36,-25.23,19.06,16.34,0.17,0.34,0.05
CH10,2C,120,120,306,306.5,2078,2082,1.68,1.08,-27.22,12.31,13.29,0.22,0.24,0.04
CH10,2C,132,132,312,312.5,2126,2130,1.44,1.18,-25.64,13.95,13.79,0.19,0.29,0.05
CH10,2C,144,144,318,318.5,2175,2179,1.48,1.49,-25.9,23.14,18.11,0.2,0.42,0.04
CH10,2C,155,156,323.5,324.5,2220,2228,1.45,1.32,-26.94,17.24,15.23,0.21,0.33,0.04
CH10,2C,167,168,329.5,330.5,2269,2277,0.46,1.4,-25.45,18.93,15.77,0.16,0.36,0.05
CH10,2C,179,180,335.5,336.5,2316,2323,1.15,1.37,-25.91,19,16.17,0.21,0.36,0.05
CH10,2C,191,192,341.5,342.5,2360,2367,1.29,1.1,-25.22,14,14.84,0.2,0.3,0.04
CH10,2D,11,12,351.5,352.5,2425,2431,1.02,1.18,-26.03,14.41,14.24,0.24,0.29,0.03
CH10,2D,23,24,357.5,358.5,2461,2466,0.84,1.3,-25.79,17.36,15.57,0.22,0.32,0.03
CH10,2D,35,36,363.5,364.5,2493,2499,0.71,1.21,-25.76,17.08,16.46,0.2,0.32,0.03
CH10,2D,47,48,369.5,370.5,2524,2528,1.08,1.26,-26.29,16.18,14.98,0.2,0.33,0.03
CH10,2D,59,60,375.5,376.5,2552,2556,0.95,1.23,-25.95,15.2,14.41,0.22,0.3,0.03
CH10,2D,71,72,381.5,382.5,2578,2582,0.51,1.26,-24.4,17.09,15.82,0.17,0.32,0.03
CH10,2D,83,84,387.5,388.5,2603,2607,0.5,1.07,-25.08,11.77,12.83,0.16,0.26,0.03
CH10,2D,95,96,393.5,394.5,2627,2631,0.36,1.02,-25.76,12.57,14.37,0.2,0.26,0.03
CH10,2D,108,108,400,400.5,2652,2654,0.68,0.79,-27,8.04,11.87,0.27,0.18,0.03
CH10,2D,120,120,406,406.5,2675,2677,0.52,1.27,-24.5,21.47,19.72,0.19,0.36,0.03
CH10,2D,130,131,411,412,2695,2699,0.84,1.38,-25.34,18.41,15.56,0.2,0.34,0.03
CH10,2D,142,143,417,418,2719,2723,0.82,1.36,-26.8,17.23,14.77,0.19,0.32,0.03
CH10,2D,155,155,423.5,424,2746,2748,0.85,1.1,-28.36,13.48,14.29,0.26,0.26,0.03
CH10,2D,167,167,429.5,430,2774,2776,0.47,1.38,-26.38,18.54,15.67,0.24,0.33,0.03
CH10,2D,178,179,435,436,2801,2806,0.9,1.43,-26.03,17.93,14.62,0.21,0.34,0.03
CH10,2D,190,191,441,442,2834,2839,0.66,1.69,-25.61,22.1,15.25,0.22,0.39,0.04
CH10,2E,10,10,451,451.5,2897,2901,0.53,1.32,-25.93,16.32,14.42,0.26,0.31,0.03
CH10,2E,22,22,457,457.5,2942,2946,0.96,1.28,-26.17,16.36,14.91,0.27,0.3,0.04
CH10,2E,34,35,463,464,2991,2999,1.37,1.17,-26.27,16.17,16.12,0.28,0.3,0.03
CH10,2E,46,47,469,470,3043,3052,0.64,1.19,-26.04,15.78,15.46,0.3,0.3,0.03
CH10,2E,58,59,475,476,3099,3108,0.84,1.11,-26.24,14.08,14.79,0.28,0.27,0.03
CH10,2E,70,71,481,482,3156,3166,0.49,1.09,-25.79,13.74,14.7,0.27,0.27,0.03
CH10,2E,83,83,487.5,488,3220,3225,0.29,1.15,-25.98,14.01,14.21,0.31,0.27,0.03
CH10,2E,95,95,493.5,494,3279,3283,1.38,1.12,-26.3,15.95,16.61,0.33,0.3,0.03
CH10,2E,104,105,498,499,3323,3333,1.12,1.33,-25.84,18.96,16.62,0.29,0.35,0.04
CH10,2E,116,117,504,505,3383,3393,0.54,1.14,-26.62,14.95,15.29,0.29,0.27,0.04
CH10,2E,128,129,510,511,3443,3453,0.55,1.31,-27.06,15.9,14.15,0.3,0.31,0.04
CH10,2E,140,141,516,517,3500,3510,0.88,1.3,-26.66,16.07,14.42,0.28,0.31,0.04
CH10,2E,152,153,522,523,3569,3580,1.92,1.07,-26.12,13.47,14.68,0.29,0.26,0.04
CH10,2E,165,165,528.5,529,3641,3647,0.86,1.2,-26.36,15.49,15.05,0.31,0.28,0.03
CH10,2E,177,177,534.5,535,3710,3716,1.8,0.41,-25.2,6.9,19.78,0.84,0.09,0.01
CH10,2E,189,189,539.5,540,3769,3775,1.18,0.9,-26.1,11.13,14.42,0.29,0.25,0.03
CH10,2F,11,12,550,551,3897,3909,0.78,1.13,-25.83,15.24,15.73,0.33,0.29,0.04
CH10 ,2F,23,24,556,557,3970,3982,1.04,1.28,-27.31,15.37,14,0.26,0.31,0.04
CH10,2F,35,36,562,563,4042,4054,1.03,1.13,-26.22,14.17,14.62,0.29,0.28,0.04
